dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2013-09-01,7,20,1,5,0,0,0,0,0,0,0,0,0
2013-10-01,4,10,1,4,1,0,0,0,0,0,0,0,0
2013-11-01,2,2,1,2,0,0,0,0,0,0,0,0,0
2013-12-01,4,5,1,4,0,0,0,0,0,0,0,0,0
2014-01-01,9,27,5,8,4,0,0,0,0,0,0,0,0
2014-02-01,1,1,0,1,0,0,0,0,0,0,0,0,0
2014-03-01,1,1,0,1,0,0,0,0,0,0,0,0,0
2014-04-01,7,35,4,7,3,0,0,0,0,0,0,0,0
2014-05-01,10,33,5,6,2,0,0,0,0,0,0,0,0
2014-06-01,5,54,1,4,1,0,0,0,0,0,0,0,0
2014-07-01,3,11,2,3,2,0,0,0,0,0,0,0,0
2014-08-01,2,4,0,2,0,0,0,0,0,0,0,0,0
2014-09-01,7,22,4,4,1,0,0,0,0,0,0,0,0
2014-10-01,6,10,2,6,1,0,0,0,0,0,0,0,0
2014-11-01,5,73,1,4,0,0,0,0,0,0,0,0,0
2014-12-01,5,26,1,3,0,0,0,0,0,0,0,0,0
2015-01-01,7,20,4,5,2,0,0,0,0,0,0,0,0
2015-02-01,3,4,0,3,0,0,0,0,0,0,0,0,0
2015-03-01,6,44,2,6,1,0,0,0,0,0,0,0,0
2015-04-01,6,19,2,5,1,0,0,0,0,0,0,0,0
2015-05-01,2,6,1,2,1,0,0,0,0,0,0,0,0
2015-06-01,6,19,2,5,0,0,0,0,0,0,0,0,0
2015-07-01,8,13,1,8,0,0,0,0,0,0,0,0,0
2015-08-01,3,8,0,3,0,0,0,0,0,0,0,0,0
2015-09-01,4,6,1,3,1,0,0,0,0,0,0,0,0
2015-10-01,7,9,4,6,2,0,0,0,0,0,0,0,0
2015-11-01,4,24,0,4,0,0,0,0,0,0,0,0,0
2015-12-01,7,16,2,5,0,0,0,0,0,0,0,0,0
2016-01-01,11,117,8,7,2,31,3,27,56,40,212,366,12
2016-02-01,10,101,4,7,2,34,0,32,71,40,178,20,3
2016-03-01,10,148,5,8,2,51,3,50,73,71,191,80,1
2016-04-01,10,142,4,9,2,82,2,79,126,111,205,119,2
2016-05-01,10,151,4,5,0,60,1,59,103,98,428,53,3
2016-06-01,8,120,4,6,2,36,1,34,57,54,223,40,4
2016-07-01,6,165,4,4,2,49,0,50,83,71,258,80,7
2016-08-01,8,208,5,5,1,72,0,70,134,123,634,238,6
2016-09-01,11,154,8,6,3,59,2,54,112,105,479,406,21
2016-10-01,7,130,4,3,0,45,4,41,66,62,268,79,10
2016-11-01,3,122,0,2,0,46,1,44,77,67,252,63,3
2016-12-01,3,122,1,2,1,54,3,49,88,76,204,108,5
2017-01-01,6,100,3,3,1,52,7,41,93,75,264,293,8
2017-02-01,7,193,4,4,1,80,9,69,148,121,523,93,4
2017-03-01,15,343,8,6,1,108,15,92,192,158,781,111,8
2017-04-01,8,124,5,3,0,47,4,44,97,77,267,173,12
2017-05-01,10,115,6,4,1,44,3,38,88,63,322,112,11
2017-06-01,11,137,5,7,4,49,2,48,89,78,408,102,7
2017-07-01,7,166,4,3,2,60,9,51,86,75,284,77,7
2017-08-01,9,234,3,4,1,93,6,88,118,133,316,130,6
2017-09-01,13,185,7,7,4,82,8,71,122,135,490,115,13
2017-10-01,18,211,9,8,3,86,5,78,135,123,362,80,7
2017-11-01,14,184,6,7,3,65,3,59,105,94,219,82,7
2017-12-01,6,178,4,3,1,56,0,52,98,69,279,106,5
2018-01-01,8,154,5,5,2,34,2,29,63,41,278,103,7
2018-02-01,8,109,2,5,0,44,3,34,74,66,274,78,9
2018-03-01,13,217,5,5,1,80,8,73,141,140,552,84,9
2018-04-01,9,94,2,2,0,37,4,31,82,64,323,76,6
2018-05-01,11,89,4,6,1,41,1,34,70,54,199,104,13
2018-06-01,10,95,5,5,1,45,6,36,79,60,249,60,6
2018-07-01,7,78,4,5,2,29,7,26,46,53,198,63,10
2018-08-01,6,85,4,4,3,34,7,30,56,47,114,54,6
2018-09-01,10,106,4,5,1,29,1,22,35,31,74,38,4
2018-10-01,6,147,2,5,1,49,4,44,67,57,96,73,5
2018-11-01,7,132,3,3,1,39,2,34,49,51,116,63,5
2018-12-01,5,127,2,3,1,35,8,28,57,47,120,52,2
2019-01-01,7,235,4,4,1,71,7,59,99,89,239,57,6
2019-02-01,6,121,2,5,1,46,8,39,63,58,145,49,4
2019-03-01,6,142,2,5,0,43,3,29,61,48,202,50,6
2019-04-01,9,144,3,4,0,54,8,44,82,77,248,56,3
2019-05-01,3,54,1,2,0,17,1,12,38,26,105,38,6
2019-06-01,6,163,1,4,0,51,4,48,64,63,65,26,5
2019-07-01,9,231,4,7,3,51,11,45,71,73,158,32,8
2019-08-01,5,168,2,5,0,58,6,43,81,63,191,25,2
2019-09-01,12,162,3,6,0,42,26,35,60,72,285,43,2
2019-10-01,10,107,3,5,0,41,2,35,61,49,178,44,9
2019-11-01,9,154,4,6,1,51,8,43,79,69,226,44,6
2019-12-01,14,161,5,7,0,48,7,40,75,67,212,43,9
2020-01-01,11,145,4,6,1,42,4,35,64,56,155,32,7
2020-02-01,10,198,4,5,1,52,10,42,70,73,236,40,3
2020-03-01,7,217,2,4,1,39,9,36,65,67,257,31,2
2020-04-01,9,165,3,4,0,38,1,36,69,57,281,83,7
2020-05-01,7,241,1,3,0,56,5,51,87,96,358,31,2
2020-06-01,7,196,0,3,0,42,0,35,69,63,284,30,1
2020-07-01,4,338,1,3,0,66,5,56,91,79,167,25,2
2020-08-01,7,149,3,3,1,40,5,32,70,74,252,61,4
